conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c90,chair0,a5876,1753858,R. Casadio,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair15,a8803,3862899,A. Baylay,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair1253,a1374,121057904,H. Kelly,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair166,a434,2411193,B. Healy,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair238,a3481,47153594,L. Derr,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair655,a1363,123598072,A. S. Johnson,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair791,a4744,2064557089,D. Kuznetsov,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair925,a10133,2151809519,Jian Zhang,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair1064,a7514,37109659,M. Mora,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair1295,a1732,51300400,D. Katz,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair1531,a658,46301965,G. Donohoe,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c90,chair1588,a9774,1777496,R. Simpson,768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,expertGroup,5
c0,chair1,a5540,1854415,D. Chan,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair19,a10603,1776022,R. Oka,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair23,a286,1585780832,Hellena Hempe,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair24,a7924,144915495,José M. F. Moura,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair296,a7769,69912917,G. Brousseau,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair1489,a4825,2304148,T. Anderson,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair697,a6775,2076711273,D. Withers,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair1265,a5655,1885858,M. Maurya,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair1281,a3979,145423322,Ita Richardson,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair1604,a6426,143823065,F. Sun,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c0,chair1622,a4939,48603799,Emily J. Richardson,b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,symposium,10
c100,chair2,a1396,2061752654,Kevin Long,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair14,a7220,10661386,L. Gladkov,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1582,a7924,144915495,José M. F. Moura,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair110,a9506,6379644,Y. Tsurusaki,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair231,a8075,51412984,V. Gorelenkov,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair207,a4065,1678713,V. Basili,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair271,a6906,6940748,T. Bartz,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair382,a6057,2436328,Jinpu Jin,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair414,a939,144417588,F. Maurer,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair451,a5636,50486107,W. Pearson,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair561,a9167,3464897,B. Reu,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair659,a2849,144338725,G. Hemming,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair669,a10136,36900731,S. Dracheva,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair719,a829,144730302,V. Dhar,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair758,a2157,143692736,Dennis Gannon,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1026,a297,144784171,T. Adler,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1057,a4403,49431121,A. Kotov,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1113,a3049,34896633,Stephen Pettigrew,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1118,a4822,24019459,Akshay Varik,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1232,a6793,2317466,John Brestelli,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1241,a101,1949898,Mingxun Wang,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1338,a6928,2037236,R. Grewal,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1409,a2322,2413779,Sinan Aral,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1417,a6756,1988321,Pat McNairnie,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1461,a9207,34138468,Esther T. Chan,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1526,a5324,32170898,C. Drosten,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1529,a4662,1398205081,G. Collod-Béroud,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1586,a10599,3260570,Virginia E. Ogle,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1621,a10582,2059699399,Derek Stevenson,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c100,chair1648,a2138,2605051,T. Farrah,f68b9e7e-ad3d-46cb-857d-23e49384143c,ACM SIGMOD Conference,symposium,4
c51,chair3,a5545,3014968,O. Rinner,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair215,a7403,2158301,Benyu Zhang,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair277,a2641,144933360,F. Cavalier,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair390,a168,1743075,I. Măndoiu,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair408,a1835,2136735122,L. Bartholomé Muñoz,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair412,a6609,143707950,Sandra Castillo,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair515,a9351,87508659,A. Greathead,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair549,a2836,153192831,J. Hanson,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair576,a661,2133517,A. Folarin,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair855,a105,145511581,A. Willis,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair891,a4579,144294375,David Rau,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair969,a7943,1802648,E. Friedgut,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair1033,a3556,144082233,B. Boehm,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair1112,a3579,11811487,S. Vakkalanka,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
