cId,chairId,aId
c90,chair0,a4577
c0,chair1,a13
c100,chair2,a575
c51,chair3,a4262
c87,chair4,a9943
c41,chair5,a8771
c13,chair6,a912
c50,chair7,a2304
c52,chair8,a9045
c54,chair9,a2581
c109,chair10,a848
c97,chair11,a4394
c53,chair12,a2514
c75,chair13,a7779
c100,chair14,a6707
c90,chair15,a4699
c108,chair16,a7864
c98,chair17,a5981
c6,chair18,a2592
c0,chair19,a10245
c93,chair20,a9182
c45,chair21,a6860
c42,chair22,a7561
c0,chair23,a7398
c0,chair24,a9174
c64,chair25,a5226
c76,chair26,a1170
c107,chair27,a5535
c13,chair28,a9689
c55,chair29,a276
c69,chair30,a2551
c73,chair31,a1671
c65,chair32,a8800
c6,chair33,a3320
c77,chair34,a4154
c1,chair35,a788
c55,chair36,a8617
c2,chair37,a5131
c15,chair38,a9607
c3,chair39,a8649
c63,chair40,a4664
c73,chair41,a550
c20,chair42,a2903
c114,chair43,a1132
c4,chair44,a3455
c49,chair45,a1479
c102,chair46,a1519
c9,chair47,a951
c33,chair48,a4436
c5,chair49,a5845
c14,chair50,a9005
c6,chair51,a7007
c17,chair52,a243
c89,chair53,a3363
c7,chair54,a3548
c91,chair55,a3162
c8,chair56,a799
c85,chair57,a6535
c1,chair58,a2947
c34,chair59,a552
c44,chair60,a6127
c9,chair61,a6855
c38,chair62,a8499
c110,chair63,a9482
c77,chair64,a2937
c68,chair65,a3085
c10,chair66,a5743
c101,chair67,a6345
c31,chair68,a2861
c85,chair69,a5804
c12,chair70,a9337
c55,chair71,a5529
c54,chair72,a2921
c113,chair73,a728
c42,chair74,a1707
c96,chair75,a9254
c27,chair76,a4237
c48,chair77,a7878
c11,chair78,a994
c8,chair79,a661
c78,chair80,a1278
c55,chair81,a66
c15,chair82,a5282
c15,chair83,a7992
c59,chair84,a7747
c62,chair85,a2764
c41,chair86,a5753
c42,chair87,a5859
c101,chair88,a5953
c18,chair89,a3234
c73,chair90,a2634
c1,chair91,a1880
c10,chair92,a1497
c5,chair93,a10456
c2,chair94,a5872
c67,chair95,a5984
c88,chair96,a7795
c61,chair97,a1516
c81,chair98,a3057
c12,chair99,a118
c33,chair100,a5893
c55,chair101,a8992
c94,chair102,a4776
c33,chair103,a6725
c19,chair104,a7432
c16,chair105,a3543
c13,chair106,a1572
c50,chair107,a9727
c10,chair108,a6782
c38,chair109,a8812
c100,chair110,a365
c14,chair111,a7149
c7,chair112,a10456
c108,chair113,a3231
c73,chair114,a10006
c46,chair115,a6823
c104,chair116,a4627
c106,chair117,a9197
c110,chair118,a2386
c73,chair119,a5516
c1,chair120,a928
c1,chair121,a96
c15,chair122,a8290
c58,chair123,a6652
c16,chair124,a245
c69,chair125,a2585
c17,chair126,a3011
c91,chair127,a9112
c47,chair128,a3888
c60,chair129,a2040
c1,chair130,a7762
c72,chair131,a108
c37,chair132,a9266
c19,chair133,a10209
c64,chair134,a5514
c105,chair135,a354
c10,chair136,a5304
c108,chair137,a9235
c102,chair138,a1286
c85,chair139,a7719
c10,chair140,a5455
c34,chair141,a4789
c22,chair142,a5683
c77,chair143,a3605
c26,chair144,a4079
c1,chair145,a4322
c18,chair146,a2086
c64,chair147,a2908
c101,chair148,a8358
c19,chair149,a9689
c79,chair150,a7322
c16,chair151,a908
c9,chair152,a891
c25,chair153,a7460
c11,chair154,a1626
c20,chair155,a8743
c60,chair156,a7752
c1,chair157,a10407
c42,chair158,a4028
c10,chair159,a6126
c41,chair160,a10513
c96,chair161,a2663
c56,chair162,a5748
c43,chair163,a1383
c15,chair164,a5260
c46,chair165,a2712
c90,chair166,a7205
c110,chair167,a3778
c20,chair168,a8781
c91,chair169,a8649
c12,chair170,a8569
c87,chair171,a9934
c68,chair172,a2492
c21,chair173,a9509
c4,chair174,a4312
c105,chair175,a6174
c66,chair176,a2596
c84,chair177,a4909
c22,chair178,a9331
c108,chair179,a5728
c93,chair180,a1104
c72,chair181,a3167
c23,chair182,a2021
