reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r0,s0,content of the reviewed text goes here....,accepted,"Reproducible, interactive, scalable and extensible microbiome data science using QIIME 2"
r1,s1,content of the reviewed text goes here....,accepted,High-Dimensional Probability: An Introduction with Applications in Data Science
r2,s2,content of the reviewed text goes here....,accepted,CRISP-DM Twenty Years Later: From Data Mining Processes to Data Science Trajectories
r3,s3,content of the reviewed text goes here....,rejected,AutoDS: Towards Human-Centered Automation of Data Science
r4,s4,content of the reviewed text goes here....,accepted,"Data Science and Analytics: An Overview from Data-Driven Smart Computing, Decision-Making and Applications Perspective"
r5,s5,content of the reviewed text goes here....,accepted,Computational Optimal Transport: With Applications to Data Science
r6,s6,content of the reviewed text goes here....,accepted,Data Science
r7,s7,content of the reviewed text goes here....,rejected,Data Science
r8,s8,content of the reviewed text goes here....,accepted,Eleven grand challenges in single-cell data science
r9,s9,content of the reviewed text goes here....,accepted,Computing competencies for undergraduate data science curricula
r10,s10,content of the reviewed text goes here....,accepted,Nucleus segmentation across imaging experiments: the 2018 Data Science Bowl
r11,s11,content of the reviewed text goes here....,rejected,Foundations of Data Science
r12,s12,content of the reviewed text goes here....,accepted,Data science: a game changer for science and innovation
r13,s13,content of the reviewed text goes here....,accepted,"QIIME 2: Reproducible, interactive, scalable, and extensible microbiome data science"
r14,s14,content of the reviewed text goes here....,accepted,Cybersecurity data science: an overview from machine learning perspective
r15,s15,content of the reviewed text goes here....,accepted,Leveraging Data Science to Combat COVID-19: A Comprehensive Review
r16,s16,content of the reviewed text goes here....,accepted,"Machine Learning in Python: Main developments and technology trends in data science, machine learning, and artificial intelligence"
r17,s17,content of the reviewed text goes here....,accepted,"How do Data Science Workers Collaborate? Roles, Workflows, and Tools"
r18,s18,content of the reviewed text goes here....,accepted,Big-Data Science in Porous Materials: Materials Genomics and Machine Learning
r19,s19,content of the reviewed text goes here....,accepted,Spectral Methods for Data Science: A Statistical Perspective
r20,s20,content of the reviewed text goes here....,accepted,Finding Related Tables in Data Lakes for Interactive Data Science
r21,s21,content of the reviewed text goes here....,accepted,Big Earth Data science: an information framework for a sustainable planet
r22,s22,content of the reviewed text goes here....,accepted,Data science in economics: comprehensive review of advanced machine learning and deep learning methods
r23,s23,content of the reviewed text goes here....,accepted,A new paradigm for accelerating clinical data science at Stanford Medicine
r24,s24,content of the reviewed text goes here....,accepted,Opening practice: supporting reproducibility and critical spatial data science
r25,s25,content of the reviewed text goes here....,accepted,Fixed Point Strategies in Data Science
